sample_id,source_task_id,split,correction_for,action,semantic_action_reason,semantic_user_visible_result,decision,required_changes,reviewer,reviewed_at
96e50c15974ae71c6f16d90ea41f8909f6e47d1aec64a87bfc86221ad4b1bd12,jobs_remote_mid_data_scientist,train,canonical,select,Set seniority.,,,,,
3e868c8a3e1e7fc68a374aa777c43facddf5c214824fbf2186fd2000a829433f,jobs_remote_mid_data_scientist,train,interface_repair,select,Set seniority.,,,,,
ac9604843415892066b1a2ed2b285da666aec412b416203f06f9de81a1fa4da4,jobs_remote_mid_data_scientist,train,canonical,select,Set location.,,,,,
a01e34967ddeeca1da483ab4f5af524fb8a4e7ed92e46e7e9d6fe0035b700f24,jobs_remote_mid_data_scientist,train,interface_repair,select,Set location.,,,,,
d2074e71f0af5ad5e82492e9f356a162f1c88189b6f3860ab08939dc74f1ac9e,jobs_remote_mid_data_scientist,train,canonical,click,Apply filters.,,,,,
ee329bf97f2ef1c683e28e47a6fda5b7728dfd5b48262d2505265722132cf43d,jobs_remote_mid_data_scientist,train,interface_repair,click,Apply filters.,,,,,
90612eb520405ed457560350e3973cefef0a2da7fa810601aa55f0e398bb05c5,jobs_remote_mid_data_scientist,train,canonical,finish,Return the observed result.,The visible shortlist count is 1.,,,,
24a111e2474834ae314359351532ec9844c0bfabe3f2558c65d0dbf47324f3f1,jobs_remote_mid_data_scientist,train,interface_repair,finish,Return the observed result.,The visible shortlist count is 1.,,,,
013992e87687e3834a40ef97636b6dd5901dd0b4c31be355cce185f3a40a2df0,jobs_remote_mid_data_scientist,train,canonical,select,Set location.,,,,,
a34933e4a2817011aff9acedccf78c67692eacadea3aea8ee4699f00d3d790a8,jobs_remote_mid_data_scientist,train,interface_repair,select,Set location.,,,,,
01738f5f4a1bdcb06662818a58dfb1b8f05969a30952f9e407294083d303b777,jobs_remote_mid_data_scientist,train,canonical,select,Set role.,,,,,
e56d8fccd083990a4425534aa261f5b7ffce242256e99b50402fc0ebc3017c28,jobs_remote_mid_data_scientist,train,interface_repair,select,Set role.,,,,,
8ed938340744a1fbcc285f8ca8c9b455fe93ab050d69a43ea2c90a2167af3bc6,jobs_remote_mid_data_scientist,train,canonical,select,Set seniority.,,,,,
1aa65e0caae0f21a64b09baf52a72f8e85b56fbd415aa3fd7b79a6f6e9695435,jobs_remote_mid_data_scientist,train,interface_repair,select,Set seniority.,,,,,
af5e68f998d8af1acad9b1f8d174dd1a269d64251693d8351ba407c7b7fb051d,jobs_remote_mid_data_scientist,train,canonical,click,Apply filters.,,,,,
6b69f8622440a05c255ca2411ba0203943da6b20b306d6c12fa7681f4d4a736b,jobs_remote_mid_data_scientist,train,interface_repair,click,Apply filters.,,,,,
ee552ee21f278d2e4780f20bef9612dd129490e4f2076bb2a97bb076bf00b53c,jobs_remote_mid_data_scientist,train,canonical,finish,Return the observed result.,The visible shortlist count is 1.,,,,
d750293db42e4d4d0656a965198e1aba225ec7684741e38e13a4623a3d830a0e,jobs_remote_mid_data_scientist,train,interface_repair,finish,Return the observed result.,The visible shortlist count is 1.,,,,
438f0e86ff58b5198d68850433883ca95c46c91d63a7de7ee9ee326a6a26b09d,jobs_remote_mid_data_scientist,train,canonical,select,Set location.,,,,,
a55494c362b9c019fdad0d515b91ca6bcd30a42d247ecf0cb783f87b57a80ba0,jobs_remote_mid_data_scientist,train,interface_repair,select,Set location.,,,,,
2cf9264a09906611e183cc2eb399d5a11c67c3b7d581900126df08ca7a820882,jobs_remote_mid_data_scientist,train,canonical,select,Set seniority.,,,,,
96be2c361399c07ed5fd1e911e56c13928dc9a04a33becc3a2ed429795b218ec,jobs_remote_mid_data_scientist,train,interface_repair,select,Set seniority.,,,,,
0843bd038a4240409c06671f0c3c476f906a1dbe3e93fe30a6ac9abffe5af953,jobs_remote_mid_data_scientist,train,canonical,select,Set role.,,,,,
bf6cfebffd243f23df3ec167a43c02edce7fb7355589bb7220e4bd01713761f3,jobs_remote_mid_data_scientist,train,interface_repair,select,Set role.,,,,,
16a200ae4f869c1941ff444bc0b5c0f21dcafab68e98aab1e0d9927d3c049405,jobs_remote_mid_data_scientist,train,canonical,click,Apply filters.,,,,,
bc1859d862218f345dbcaa1f4607577ec696a7bfa6373ce9b0d593f0493a8ddf,jobs_remote_mid_data_scientist,train,interface_repair,click,Apply filters.,,,,,
ca4db562fcf7f53ea21764a778293112253794b9f0796da27391c83420b517f7,jobs_remote_mid_data_scientist,train,canonical,finish,Return the observed result.,The visible shortlist count is 1.,,,,
f82e6aedfbb193f687776a9821a9e8344bd17f6f7d2147bbfe0f283077083982,jobs_remote_mid_data_scientist,train,interface_repair,finish,Return the observed result.,The visible shortlist count is 1.,,,,
b2518e84a6448dc0d6d23eab256cb5ed430beab1efbb33bd1b4f6fd12d35a6d4,jobs_remote_mid_data_scientist,train,canonical,select,Set seniority.,,,,,
84027f7aaefefa145a4f7915e9a839ec994c1355c6882c2614bb330e8e11ae0f,jobs_remote_mid_data_scientist,train,interface_repair,select,Set seniority.,,,,,
0cfbdfbdfb62488887646e23d0e66a9069ae06a3cb3a8307b40f517d1f92fc9a,jobs_remote_mid_data_scientist,train,canonical,select,Set role.,,,,,
efc7a5ec907c61dbe2cba42c12660508d778d993bd270cce895a63d11c01d62c,jobs_remote_mid_data_scientist,train,interface_repair,select,Set role.,,,,,
e0bbc80a8e99cabd80f032d0be9bdc78088e67ca7ff4e63a8c969c60271747a9,jobs_remote_mid_data_scientist,train,canonical,select,Set location.,,,,,
65088f0b0dfa8654c432b8d2df85996230d819deac8a2d5c7f5679035780fe05,jobs_remote_mid_data_scientist,train,interface_repair,select,Set location.,,,,,
1efcb78966209e4d83d2188087a4b090846eb6d89e7901fa341cc3ee90a0e506,jobs_remote_mid_data_scientist,train,canonical,click,Apply filters.,,,,,
971d4677795eb8401b08a7806ade46f6d96b99e2edda0cd3c5763e83090585e1,jobs_remote_mid_data_scientist,train,interface_repair,click,Apply filters.,,,,,
4535730c61ef3d259206a565108af3ab5c0e701ab65ccd98494f8e224657ceef,jobs_remote_mid_data_scientist,train,canonical,finish,Return the observed result.,The visible shortlist count is 1.,,,,
a61ae456697b0494cda25f96ac274a4072313cf16f312b0c105fc5e6badead69,jobs_remote_mid_data_scientist,train,interface_repair,finish,Return the observed result.,The visible shortlist count is 1.,,,,
372cd4b40db98718e22dd20d4630fd3dbea9d6c657ab841e11c74b88962b2172,jobs_remote_mid_data_scientist,internal_test,canonical,select,Set seniority.,,,,,
65fd863fc9072ae2a571808420f641f5ea94dc0aafefa5e3de402a28bd0a3fa5,jobs_remote_mid_data_scientist,internal_test,interface_repair,select,Set seniority.,,,,,
cc73c0589f69c92bc83a95f97fc53cb367d871cf14d79b4e90efa9e330b8af12,jobs_remote_mid_data_scientist,internal_test,canonical,select,Set location.,,,,,
9c1a144dd3a51aa3c849d6faaf89a6d8e7f66a39c82c45ffeaa938f8fccff14e,jobs_remote_mid_data_scientist,internal_test,interface_repair,select,Set location.,,,,,
fe2f89faef1a52c5d8869aee31afdcb69ec465268b0aed1f3ae540522fa64647,jobs_remote_mid_data_scientist,internal_test,canonical,select,Set role.,,,,,
8f2230faff5f853e07b59e3c8053ea0795707639a674148f4bee0e64e2540b7b,jobs_remote_mid_data_scientist,internal_test,interface_repair,select,Set role.,,,,,
e9741c1b4c2384dd1029387669bce088cbd6ff86c3d3fe2bc08a81d2c5d731d0,jobs_remote_mid_data_scientist,internal_test,canonical,click,Apply filters.,,,,,
f194dd4ce71eefecacb59061a4ff8d32bf0937ab285f38353390acaed503faa9,jobs_remote_mid_data_scientist,internal_test,interface_repair,click,Apply filters.,,,,,
302400bfa7578e3663f5e8debed1ef8c41341ee72a2656115e82b204fd401c44,jobs_remote_mid_data_scientist,internal_test,canonical,finish,Return the observed result.,The visible shortlist count is 1.,,,,
529d4cb84daf30a14638f4deb15e1c37a401e1d110aadafbcbdc26502a0287c8,jobs_remote_mid_data_scientist,internal_test,interface_repair,finish,Return the observed result.,The visible shortlist count is 1.,,,,
2a0008bdd1d2a31a76f3f0098b701bdea307fa8191443604211ef91a71d765a3,invoice_research_vendor,train,canonical,type,Enter vendor.,,,,,
91734fe28206e640407e78d302a3a8bfafce4311aac4f6dd2cbb56e013b47595,invoice_research_vendor,train,interface_repair,type,Enter vendor.,,,,,
72be041054c64f2fb532b2a76bfeb108bcf80913a19644763fed2434fde86beb,invoice_research_vendor,train,canonical,type,Enter invoice number.,,,,,
a570dbfb749ac9b41505588534d2f7d99d6e66be781ea81801ed86b8abdf2c31,invoice_research_vendor,train,interface_repair,type,Enter invoice number.,,,,,
8e902884808fba920d4955d0c201e35a4ffe0c5ca16223d6a56374cc14296934,invoice_research_vendor,train,canonical,type,Enter amount.,,,,,
cbf7f95a7514b4bd0f23bb5a061f7d4f88595b666fb357a3d36945f18c6065b5,invoice_research_vendor,train,interface_repair,type,Enter amount.,,,,,
25edd43aa1eff1f0d6be8b1b57b47f24902d98f830697aea666f6466903d154d,invoice_research_vendor,train,canonical,select,Set department.,,,,,
5d71643455f5100e764aaac68f26d70f6416c0d49b635fe479d84311b2ebe8ea,invoice_research_vendor,train,interface_repair,select,Set department.,,,,,
9f9b385e31c1895441b8e22dfa732ac8719dc16a8329f3ec9a9a4bec1c64592d,invoice_research_vendor,train,canonical,click,Save invoice draft.,,,,,
a33ced8e82a50ac0ecb6c5e181d451c8e7b8698159186ab1a0d2da74177925d3,invoice_research_vendor,train,interface_repair,click,Save invoice draft.,,,,,
8c62a2f7d990611539eb81155bc148d8650b188be5eb1686c86c58a8c347383a,invoice_research_vendor,train,canonical,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
de9c4a762b298931d63bc7042d0db2450b6d39b1fb4da3b50426795f8814522c,invoice_research_vendor,train,interface_repair,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
892804a800d71a840bcacc614774b606be8881b674d5ac004409545bbadfb482,invoice_research_vendor,train,canonical,type,Enter vendor.,,,,,
e02bb6f5be4f8d4680e8ad716358243dc4911ff07e43a13ef8c4584055b0641f,invoice_research_vendor,train,interface_repair,type,Enter vendor.,,,,,
cd4a2fca5800f64936297fab4bd961ecb9a4549b22043fbacecc649bd9ccf9cc,invoice_research_vendor,train,canonical,type,Enter invoice number.,,,,,
854da358d3af6db9149561a18f89bec9560b16fc04d77cab14539844bf0b95cc,invoice_research_vendor,train,interface_repair,type,Enter invoice number.,,,,,
88e0581f8531266bfa06216776e9cfc0d940c38f750551beb331da9000363e92,invoice_research_vendor,train,canonical,select,Set department.,,,,,
1fb523a9c9102a4c9b607055e83a94edd8f7a19be068a4fa0b439e931961acbc,invoice_research_vendor,train,interface_repair,select,Set department.,,,,,
f06c25350949bd5fd88a80f5656a4b238366583ec09e6b37ae3da3af88300c68,invoice_research_vendor,train,canonical,type,Enter amount.,,,,,
69dc36976de21362832cc190ae726d1fca418e199dccc8cf4711a2ddcb9a29bc,invoice_research_vendor,train,interface_repair,type,Enter amount.,,,,,
abd2081839f9b6abbd8545d2dba9b82965fceee64e3268527f04b63cf40c4516,invoice_research_vendor,train,canonical,click,Save invoice draft.,,,,,
8fd7c1d2cfefc399797c008217f02d8d7cc9730bf740a9e95f24b782bd6619ba,invoice_research_vendor,train,interface_repair,click,Save invoice draft.,,,,,
fb23df96ddc4a1bbb9ad3c2e9b460badd9452f69509c706dccf805fe224f3590,invoice_research_vendor,train,canonical,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
8226716fc438bf6cf30a7e7c89c20fc2afd8662c2809c63e9ac15aea2e1d62d5,invoice_research_vendor,train,interface_repair,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
c186ac322e3ff1773041debc8144f4f0f66b1469b15720275fdbb4178e9d6b15,invoice_research_vendor,train,canonical,type,Enter vendor.,,,,,
1e49939e68564235d74f3994d1d761e18e57c6fb954642566327bed53ab1b741,invoice_research_vendor,train,interface_repair,type,Enter vendor.,,,,,
91a0d47638125f7537d593dda74769292b6d7f47bec9fe09d0ab505d23a45344,invoice_research_vendor,train,canonical,type,Enter amount.,,,,,
209be6238efdedceeaa39bef0d0b871b034b8afec0dfeae30e19ed9e1a4b0c10,invoice_research_vendor,train,interface_repair,type,Enter amount.,,,,,
ff75602d232b62a2b717b72c3c3315852b713483abb24070609ce47cc1e179df,invoice_research_vendor,train,canonical,type,Enter invoice number.,,,,,
e6d42e6d01c5b4f62bea5907fae9b4e077f580bf348653f45adfb23fa4e2ea34,invoice_research_vendor,train,interface_repair,type,Enter invoice number.,,,,,
2d987cb152f205aedf2c63d4174000ee26d00e6c0118511731c5d4b2ece83efe,invoice_research_vendor,train,canonical,select,Set department.,,,,,
6e2dc504570c775cb54bd82a60e0a12a2f203c571218540fe3765d5bcf306266,invoice_research_vendor,train,interface_repair,select,Set department.,,,,,
b480e3ede6f9a73c7dfddfacc839de346735d706cec8d607edc4f7151cfd0cfd,invoice_research_vendor,train,canonical,click,Save invoice draft.,,,,,
47c519b06ff3005580869fa70f310b4902a59db307d007d7f90b61aed1b560d7,invoice_research_vendor,train,interface_repair,click,Save invoice draft.,,,,,
dead1148632b2d75f5892ebdc87af3552c173b5911af61bcd6763877dd523ece,invoice_research_vendor,train,canonical,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
12d15ee6bbc464bc68302f3743ccccb86d5a5cf735f532829cad251649a9ebbd,invoice_research_vendor,train,interface_repair,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
e8bc47f2c28d29e4d0489ca0f0c5760dab07619306433c6f5f0d0ff983a1f4e9,invoice_research_vendor,internal_test,canonical,type,Enter vendor.,,,,,
ad08dfb798051fdd27bb49471439a2a009306c33c12700f4e436977e24723af8,invoice_research_vendor,internal_test,interface_repair,type,Enter vendor.,,,,,
12535ef8526e5d9b38af04e032544374ffebed21fa06426492e8335c595d81f5,invoice_research_vendor,internal_test,canonical,type,Enter amount.,,,,,
f3360b30c92ff87885909be3f0bdc15bc86ddce223e226dbfd2ec513878f49bd,invoice_research_vendor,internal_test,interface_repair,type,Enter amount.,,,,,
dc6e79828b0f6444dfbe4b52b344f87af08bcdf9fff41f0470af0ea4c527fd5b,invoice_research_vendor,internal_test,canonical,select,Set department.,,,,,
34d761b9ee052d6932362ad325e5da9c16296c0317e87352b578aaba5a0aea97,invoice_research_vendor,internal_test,interface_repair,select,Set department.,,,,,
93e87200517d8d63f6a9d1766cea4c4e067003cfa96646cf56df94dcea163db1,invoice_research_vendor,internal_test,canonical,type,Enter invoice number.,,,,,
5bce1b38c47727bfa77b29e93e5f0e1f19e3ff444bfb401c99cfca6b5d9f614b,invoice_research_vendor,internal_test,interface_repair,type,Enter invoice number.,,,,,
1f953de98f29e0f0cdf434e4a164c9e26b3de0f364273a27d05ee3a4872625ca,invoice_research_vendor,internal_test,canonical,click,Save invoice draft.,,,,,
5ce0673e7a6c765375d50373c29ec606dc0b1be2d3bb22450b5989e0e68fe5de,invoice_research_vendor,internal_test,interface_repair,click,Save invoice draft.,,,,,
565e282c679060f19271ffa8e2fa00540e1e0132d2936608f90ca306532edc5f,invoice_research_vendor,internal_test,canonical,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
33ef877bb7d77ba8ba3ec1d5a2955209a0af950a3aece0bfa1fc6fe07b988862,invoice_research_vendor,internal_test,interface_repair,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
4eddedbc3f5bc3a68f9f729e629bea4eccd0c9f84a8ddc15aabaf4e42aa622c8,invoice_research_vendor,train,canonical,type,Enter vendor.,,,,,
9cf721968b4d33bbf7448f5328e6f6ec1dd521c9ed292519b77bbdade64cb11f,invoice_research_vendor,train,interface_repair,type,Enter vendor.,,,,,
11e6f95f9ac0c3f535d47c849f4e8e117bb4b66ca79b026bc6d04e4c750268c9,invoice_research_vendor,train,canonical,select,Set department.,,,,,
9b10fc15e6b20b48eaf0918bbba1018975aabe26982c55e06bb779c883471e94,invoice_research_vendor,train,interface_repair,select,Set department.,,,,,
e871c4427e5033e7ba8e9a03e72574e53e0236be079b66cb097abd7a47affe39,invoice_research_vendor,train,canonical,type,Enter invoice number.,,,,,
97bb8c95be9434ff1751f88db63521da3ee1cd712f7d21ff3d468da6aa505690,invoice_research_vendor,train,interface_repair,type,Enter invoice number.,,,,,
5d6100fb1e676eeb07c81a1e66d411d514dc571927bcf5ed106a1eb26287a23c,invoice_research_vendor,train,canonical,type,Enter amount.,,,,,
a7d2e9cf89fba8ef0ff0ade563941991b35bef187bcc39904f445508c4f35a2e,invoice_research_vendor,train,interface_repair,type,Enter amount.,,,,,
05c7ff43be0974589e31fc1cd4e7e90db525e06ad13a38b2e71a35ed5374d143,invoice_research_vendor,train,canonical,click,Save invoice draft.,,,,,
5d4bb6c1200a791d4b32afc466db7a7acede957ae930992863cb831e9ce55334,invoice_research_vendor,train,interface_repair,click,Save invoice draft.,,,,,
79354543d42f5cee54094563dd75e2fb3dc41bf62ecea38dc676d9a7b4e9f9b1,invoice_research_vendor,train,canonical,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
df0b186f314f78b9d3d8cbde96499145790d7635bd91b705cd4798a85190b7ca,invoice_research_vendor,train,interface_repair,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
68561bbeadfe8a68f4cc966a1b7aad48455263a2f8c87a425fc72ed469ff0dd9,invoice_research_vendor,train,canonical,type,Enter vendor.,,,,,
e26fdab0ea1d729de42f718a2e8fbf58f0a778fe4d0cb169a1b7d020be41c215,invoice_research_vendor,train,interface_repair,type,Enter vendor.,,,,,
581e7af85a81f4f52e8889f7b70e68feb39ab9d38e45923be44382bdffa8beab,invoice_research_vendor,train,canonical,select,Set department.,,,,,
479e17d37728237cd4c3614e937ded6e39a4f00ca0ea1309a7b901e6b6edbb63,invoice_research_vendor,train,interface_repair,select,Set department.,,,,,
9120c40599da7908f1512f51863ce7fb018096b8870b57be95736044c75684ee,invoice_research_vendor,train,canonical,type,Enter amount.,,,,,
48e83235df53971223fcd4fbce79069b34efd353940b749bcfd2e7e7457f61ea,invoice_research_vendor,train,interface_repair,type,Enter amount.,,,,,
5a8bc369e4dc35f9de00841cff11c9e835c12c6a3c9efc427d1e94bf3468a8f6,invoice_research_vendor,train,canonical,type,Enter invoice number.,,,,,
de4f245cb1dfb6b33c1d1cba45a92ded0a8167eea524fb2249f4263cb76a1777,invoice_research_vendor,train,interface_repair,type,Enter invoice number.,,,,,
aebeb10c89e4f6df7799e02f2edae99e204c713d00c464fa758efde3d9efb396,invoice_research_vendor,train,canonical,click,Save invoice draft.,,,,,
6e1b84abf27ae016742239be911c69a0e0e172dd13352b8e838a1ec97a6200b0,invoice_research_vendor,train,interface_repair,click,Save invoice draft.,,,,,
ceb497a7ee4b43b9ac9ecc0601f36cb8f883602968a9a6279082b52344051e4e,invoice_research_vendor,train,canonical,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
d12fc12c0caff7b7c24ca55c76301ea0218db3eebc7590d18fe6f6c9b81faddb,invoice_research_vendor,train,interface_repair,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
3cdc15f94c1c4d70d4bd15f1c38693d5752baf25754176371f78377ee2e0253a,invoice_research_vendor,validation,canonical,type,Enter invoice number.,,,,,
a522f4b92108e8f9bcab93a70ff90d2fb2e52dda09e5d8871733a07103873f91,invoice_research_vendor,validation,interface_repair,type,Enter invoice number.,,,,,
90f44baae050ac166494a84c5c07bf44704968d95c56c55bf5e37d4211b95396,invoice_research_vendor,validation,canonical,type,Enter vendor.,,,,,
8a7f9085bf8acca86752ab4879c0df0ba55e140caf2ff4f4d5d5bda7d09e3c59,invoice_research_vendor,validation,interface_repair,type,Enter vendor.,,,,,
9828657206195b68220cc402236254be0a67b6f71669b47bcc26c4a517384257,invoice_research_vendor,validation,canonical,type,Enter amount.,,,,,
58a674d9ad4fa72d57a8f4d6a05706a800b79761deb12820384ebe2dde60b416,invoice_research_vendor,validation,interface_repair,type,Enter amount.,,,,,
a381cae81984a5407424fe68ded64291429824d0ea12db6cd9a3654517734bc3,invoice_research_vendor,validation,canonical,select,Set department.,,,,,
89eed6e429e3987e3ee194974649364c2f1e32f67b6b903f65f0ea2f261a41a0,invoice_research_vendor,validation,interface_repair,select,Set department.,,,,,
63446210cb6199de8f286bf7cca71666bca9263009884eb64e6b6bee3af2ce2a,invoice_research_vendor,validation,canonical,click,Save invoice draft.,,,,,
bb7e50298bb25c636179532770c17e8eebf5aff3775285c2ca6df3200c5d6a83,invoice_research_vendor,validation,interface_repair,click,Save invoice draft.,,,,,
d6f5df061cdede6989ed87d5f61e9c1f010be324b6e7838c95a5bb07bdbb41a3,invoice_research_vendor,validation,canonical,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
22a53f0df699e0a837e8b88c2a80e3dee0792f3b7d1436997eb7025108294c87,invoice_research_vendor,validation,interface_repair,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
8a1781ab5aab4777e967cecb6cf8760243425344a896726a7b41c253d321b4e9,invoice_research_vendor,train,canonical,type,Enter invoice number.,,,,,
573c73064066dd283d912872b776924336cfbf6067113a8694741cb60e089aaf,invoice_research_vendor,train,interface_repair,type,Enter invoice number.,,,,,
e009fe7d838c838ac2873562971eee4e1c4a19c2e6e76d3b8d067830125dc0f7,invoice_research_vendor,train,canonical,type,Enter vendor.,,,,,
1ff46d8af516341ad3c2f92478dbac460a2f39330b40b12592d3f905829a77f3,invoice_research_vendor,train,interface_repair,type,Enter vendor.,,,,,
562cc3c67cb80c885c8984d0d4d5197b78014ff7fd922c861dba5ddae90eb466,invoice_research_vendor,train,canonical,select,Set department.,,,,,
43aa50ce6fc5a8003f4b3859c9daffc07415c6f394899b4cfe496740b442d249,invoice_research_vendor,train,interface_repair,select,Set department.,,,,,
1f505cb3c53c1a9b1dac9106631057350066a9815dfd4998171594ece376ed63,invoice_research_vendor,train,canonical,type,Enter amount.,,,,,
f9259a1b41cd040a3a3ddcce21a2453b8ca60c087254663d73f9c9bb5b6f7244,invoice_research_vendor,train,interface_repair,type,Enter amount.,,,,,
3567bdfaa958b67c1c50a59b57ad3f08f939c0ff11721dd26cbd91aa5724d83c,invoice_research_vendor,train,canonical,click,Save invoice draft.,,,,,
0bc87fd54df7719b45fc4792343ba3de2e0f61872508e752d4ae357d264cc47e,invoice_research_vendor,train,interface_repair,click,Save invoice draft.,,,,,
73ea743773baf5fe214926005c8220d9ffe2031b0e1ca11dccbc4c50c504f98b,invoice_research_vendor,train,canonical,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
7d632c44b003f1229934cb346231980890787529ebd3a3d181cf4f577ef8a104,invoice_research_vendor,train,interface_repair,finish,Return the observed result.,"Draft saved for Acme Analytics, 1280, Research.",,,,
92d127eb8b5e5ab347672e6f392c6f6b7222891fceeb051cfb1b2211963c5a58,invoice_research_vendor,validation,canonical,type,Enter invoice number.,,,,,
de1b77f08d93f99a7aa1959f014e064fdc7af211a90ec01d80e6213fe22ada17,invoice_research_vendor,validation,interface_repair,type,Enter invoice number.,,,,,
6a76152ea93bd2b039d23c9e5428605699fbd2702faff70fcdc18a648415bb4b,invoice_research_vendor,validation,canonical,type,Enter amount.,,,,,
aff426d8ce26b52a1e1fbff5949de47cebcb9366b6a6c1be6db098e874bb9028,invoice_research_vendor,validation,interface_repair,type,Enter amount.,,,,,
87beea6d4c5616e57364733737c96d58eb36682ccac2785e968966c0b6b58d97,invoice_research_vendor,validation,canonical,type,Enter vendor.,,,,,
9cf0025b28117d96ae08d883e491ac529698ba23b0e7876b221ed3c6952d9199,invoice_research_vendor,validation,interface_repair,type,Enter vendor.,,,,,
9531c2f78fef5236846c798d9f211e8af601dd597324a3cec24aeb7fd6e5c056,invoice_research_vendor,validation,canonical,select,Set department.,,,,,
